ressort,url,initial_status,final_status,title,meta_desc
BMUV,https://nukleare-sicherheit.de,301,200,Sicherheit in der Kerntechnik  | Portal Sicherheit in der Kerntechnik,"Willkommen zum zentralen Informationsangebot von Bund und Ländern im Bereich
kerntechnische Sicherheit."
BMUV,https://odlinfo.bfs.de,302,200,ODL-Info  -  Startseite,
BMUV,https://ssk.de,302,200,Die Strahlenschutzkommission  -         Startseite  ,Homepage des deutschsprachigen Auftritts
BMUV,https://storedb.org,403,403,,
BMUV,https://strahlenschutzamt.de,unavailable,unavailable,,
BMUV,https://strahlenschutzbehoerde.de,unavailable,unavailable,,
BMUV,https://umwelt-im-unterricht.de,301,200,Startseite ǀ Umwelt im Unterricht: Materialien und Service für Lehrkräfte – BMUV-Bildungsservice ǀ Umwelt im Unterricht,"Kostenlose Unterrichtsmaterialien zu den Themen Umwelt, Klima und Nachhaltigkeit > Über 100 Ideen für die Sekundarstufe und die Grundschule. Leicht verständlich + schnell umsetzbar. Von Fachautoren/-innen erstellt. Gratis Download. Ohne Anmeldung."
BMUV,https://www.artenfilter.floraweb.de,unavailable,unavailable,,
BMUV,https://www.bfn.de,200,200,Bundesamt für Naturschutz (BfN),"Das BfN nimmt als Bundesoberbehörde fachliche, wissenschaftliche und administrative Aufgaben im Naturschutz wahr."
BMUV,https://www.bfn.eu,unavailable,unavailable,,
BMUV,https://www.biologischevielfalt.de,200,200,,
BMUV,https://www.chancenatur.de,unavailable,unavailable,,
BMUV,https://www.cites-online.de,302,200,"
			Bundesamt für Naturschutz - Cites
		",
BMUV,https://www.daten.bfn.eu,unavailable,unavailable,,
BMUV,https://www.dnl-online.de,200,200,Dokumentation Natur und Landschaft - online,
BMUV,https://www.ffh-vp-Info.de,301,403,,
BMUV,https://www.floraweb.de,200,200,FloraWeb - Willkommen bei FloraWeb,
BMUV,https://www.habitatmare.de,unavailable,unavailable,,
BMUV,https://www.habitatmare.de,unavailable,unavailable,,
BMUV,https://www.monitoringzentrum.de,200,200,Nationales Monitoringzentrum zur Biodiversität | Monitoringzentrum NMZB,Wir bringen Monitoringakteure zusammen und stellen umfangreiche Informationen zur biologischen Vielfalt in Deutschland zur Verfügung. Erfahren Sie mehr!
BMUV,https://www.natgesis.de,301,200,Gesundheit | BFN,"Nicht alle Trends machen Sinn und nützen den Menschen – dieser schon. Gesund bleiben oder werden mit der Natur ist zu Recht in aller Munde. Unser Leben und unsere Gesundheit sind so eng mit der Natur verbunden, dass wir ohne sie nicht leben könnten. Da liegt es nahe, sich bei Bedarf gerade dort Kraft und Heilung zu holen. Genauso wichtig ist es deshalb, die Natur als unsere Lebens- und Gesundheitsbasis vor Zerstörung zu schützen."
BMUV,https://www.naturdetektive.de,301,200,Naturdetektive für Kinder - www.naturdetektive.de: Startseite | Natur und Kinder | Kinderseiten Bundesamt für Naturschutz,
BMUV,https://www.naturschutzhoefe.de,302,200,Bundesamt für Naturschutz (BfN),"Das BfN nimmt als Bundesoberbehörde fachliche, wissenschaftliche und administrative Aufgaben im Naturschutz wahr."
BMUV,https://www.naturschutzhoefe.de,302,200,Bundesamt für Naturschutz (BfN),"Das BfN nimmt als Bundesoberbehörde fachliche, wissenschaftliche und administrative Aufgaben im Naturschutz wahr."
BMUV,https://www.neobiota.bfn.de,301,200,Neobiota: Neobiota - Gebietsfremde und invasive Arten,
BMUV,https://www.neobiota.de,301,200,Neobiota: Neobiota - Gebietsfremde und invasive Arten,
BMUV,https://www.neoflora.de,301,200,Neobiota: Neobiota - Gebietsfremde und invasive Arten,
BMUV,https://www.nmzb.de,unavailable,unavailable,,
BMUV,https://www.nmzb.de,unavailable,unavailable,,
BMUV,https://www.regionalisierte-Pflanzenproduktion.de,200,200,Startseite - Artenfilter und Kartendienst für regionales gebietseigenes Saat- und Pflanzgut krautiger Arten,
BMUV,https://www.regionalisierte-pflanzenproduktion.de,200,200,Startseite - Artenfilter und Kartendienst für regionales gebietseigenes Saat- und Pflanzgut krautiger Arten,
BMUV,https://www.rote-liste-biotope.de,unavailable,unavailable,,
BMUV,https://www.rote-liste-biotope.de,unavailable,unavailable,,
BMUV,https://www.wa-jahresstatistik.de,unavailable,unavailable,,
BMUV,https://www.wildnisgebiete.de,unavailable,unavailable,,
BMUV,https://www.wisia.de,200,200,WISIA Online,
BMVg,https://bahnfahren.bundeswehr.de,200,200,Bw-eToken,A new Flutter project.
BMVg,https://rehahom.bundeswehr.de,200,200,SoldRehaHomG,SoldRehaHomG
BMVg,https://www.bmvg.de,301,200,Bundesministerium der Verteidigung ,"Das BMVg informiert Sie über aktuelle sicherheitspolitische Themen, Geschichte, Struktur und Organisation des Ministeriums."
BMVg,https://www.bundeswehr.de,301,200,Startseite - Bundeswehr,Die Bundeswehr ist die Armee Deutschlands. In ihr dienen Soldaten und zivile Beschäftigte. Sie alle unterstehen dem Verteidigungsminister.
BMVg,https://www.bundeswehrkarriere.de,200,200,Startseite | Bundeswehr Karriere,"Die Bundeswehr berät dich persönlich und individuell. Schaue im Entdeckermodus, was wir bieten, oder tausche dich im Dialogmodus mit uns aus. Wir helfen dir!"
BMVg,https://www.bwkrankenhaus.de,301,200,Bundeswehrkrankenhaus,Bundeswehrkrankenhaus
BMVg,https://www.hsu-hh.de,200,200,Helmut-Schmidt-Universität / Universität der Bundeswehr Hamburg,Die Helmut-Schmidt-Universität / Universität der Bundeswehr in Hamburg dient dem Studium von Offizieren sowie Fach- und Führungskräften von Bundesbehörden und Unternehmen
BMVg,https://www.mhwbw.de,unavailable,unavailable,,
BMVg,https://www.unibw.de/,302,200,Universität der Bundeswehr München — Home,"Als außergewöhnliche Campusuniversität haben wir unseren Angehörigen viel zu bieten: hervorragende Bedingungen für ein Bachelor- und Masterstudium, eine moderne Infrastruktur, sowie attraktive Freizeitangebote und Sportanlagen."
BMVg,https://www.zms.bundeswehr.de/,301,200,ZMSBw,meta
BMVg,https://ynside.extranet-bw.de,301,200,ExtranetBw,
BMVg,https://usg-online.bundeswehr.de,200,200,USG-Online - Einfach. Sicher. Immer und überall.,
BMWK,https://Gigabitforum.de,302,200,"Bundesnetzagentur  - 
Gigabitforum",Gigabitforum
BMWK,https://a4im.ptb.de,301,200,A4IM - A4IM,
BMWK,https://atmoc.ptb.de,301,200,ATMOC - Home,
BMWK,https://ausbildung.ptb.de,301,200,Startseite - PTB Ausbildungsportal,
BMWK,https://bam.ptb.de,307,200,Home - Physikalisch-Chemische Sicherheitstechnik,
BMWK,https://bgr-berlin-bohrkernlager.de,200,200,dis,
BMWK,https://bodenatlas.de,200,200,Bodenatlas Deutschland,Bodeninformationen in thematischen Karten werden mit dem Bodenatlas Deutschland in anschaulicher Form einem breiten Publikum zur VerfÃ¼gung gestellt.
BMWK,https://box.ptb.de,302,200,"
    Login - PTBbox
    ","Share, sync and backup your files online"
BMWK,https://bscw.ptb.de,302,200,Welcome to BSCW Shared Workspace Server,
BMWK,https://calidena.ptb.de,301,200,Calidena: Home,
BMWK,https://candela-ptb.de,200,200,Candela-Blog,
BMWK,https://cdo.ptb.de,301,200,PTB Capacity Development Online: Home,
BMWK,https://chemsafe.ptb.de,301,200,Home - Chemsafe,
BMWK,https://clonets.eu,301,200,CLONETS: Home,
BMWK,https://combine.ptb.de,301,200,Home - COMBINE,
BMWK,https://conferences.ptb.de,200,200,Home · Konferenzsystem der PTB (Indico),
BMWK,https://covid19.ptb.de,unavailable,unavailable,,
BMWK,https://d-si.ptb.de,200,200,DsiServices,
BMWK,https://dcc-conference-2024.ptb.de,301,200,4th International DCC Conference - DCC Conference 2024,International conference on digital calibration certificates and digital transformation in the quality infrastructure
BMWK,https://deutsche-rohstoffagentur.de,307,200,unavailable,unavailable
BMWK,https://deutscher-rohstoffeffizienz-preis.de,307,200,BGR  -  Deutscher Rohstoffeffizienz-Preis,Deutscher Rohstoffeffizienz-Preis
BMWK,https://digilab.ptb.de,302,200, Thesaurus Metrologie,Hier entsteht ein Thesaurus für den Themenbereich Metrologie. Bei Interesse an Mitwirkung bitte eine E-Mail an julia.neumann@ptb.de schreiben
BMWK,https://dkd.eu,301,200,Das Forum für das Kalibrierwesen - PTB.de,"Die Physikalisch-Technische Bundesanstalt (PTB), Braunschweig und Berlin, ist das nationale Metrologie-Institut mit wissenschaftlich-technischen Dienstleistungsaufgaben. Sie misst mit höchster Genauigkeit und Zuverlässigkeit – Metrologie als Kernkompetenz."
BMWK,https://eastern-partnership.ptb.de,301,200,Eastern Partnership - Home,
BMWK,https://eftf.org,301,200,Home - EFTF,
BMWK,https://eida.bgr.de,200,200,BGR - Homepage,title name of the website
BMWK,https://emwt22.de,301,200,Home - EMWT 22,
BMWK,https://energy.ptb.de,301,200,Home - ICME 2023 - International Conference on Measurement of Energy,
BMWK,https://ephquam.ptb.de,301,200,EPHQUAM: Overview,
BMWK,https://eservice.ptb.de,200,200,Home - PTB E-Service,
BMWK,https://eumetrispec.eu,301,200,Spectral reference data for atmospheric monitoring: Home,
BMWK,https://euramet.org,301,200,EURAMET - European Association of National Metrology Institutes,
BMWK,https://euv2023.ptb.de,301,200,"Home - 322. PTB-Seminar ""VUV and EUV Metrology"" 2023",
BMWK,https://ex-network.org,301,200,Ex-Network: Startseite,
BMWK,https://ex-proficiency-testing.ptb.denein,unavailable,unavailable,,
BMWK,https://facenergy.ptb.de,301,200,Home - facenergy,
BMWK,https://forms.ptb.de,301,200,Formulare - PTB Formulare,
BMWK,https://gbhverfo.ptb.de,301,200,Home - GBH-Verfo,
BMWK,https://gemdb.bgr.de,302,200,GeM-DB / Login,
BMWK,https://gemimeg.ptb.de,301,200,GEMIMEG - Gemimeg Startseite,"Das Thema „Daten als Wirtschaftsgut“ nimmt für industrielle Unternehmen 
einen hohen Stellenwert in der Wertschöpfungskette ein und wird in 
Zukunft durch die voranschreitende digitale Transformation weiter an 
Bedeutung gewinnen. Dabei ist die Qualität der gewonnenen Daten, unter 
anderem von Sensoren und Aktoren, und die Belastbarkeit der davon 
abgeleiteten Aussagen und Schlüsse insbesondere für die Industrie von 
zentraler Bedeutung. Die verlässliche Feststellung und Sicherung der 
Datenqualität ist somit die Voraussetzung, um Daten tatsächlich als 
Wirtschaftsgut erfolgreich einsetzen zu können.

The topic of ""data as an economic asset"" occupies a high 
position in the value chain for industrial companies and will continue 
to gain in importance in the future due to the advancing digital 
transformation. The quality of the data obtained, including from sensors 
and actuators, and the reliability of the statements and conclusions 
derived from it are of central importance, especially for industry. 
Reliable determination and assurance of data quality is thus the 
prerequisite for being able to actually use data successfully as an 
economic asset."
BMWK,https://genesys-hannover.de,307,200,BGR  -  Startseite Genesys-Projekt,Startseite Genesys-Projekt
BMWK,https://geoportal.bgr.de,302,200,BGR Geoportal,Darstellung von Webdiensten der Bundesanstalt für Geowissenschaften und Rohstoffe
BMWK,https://geotechnologien-aida.de,307,200,BGR  -  AIDA,AIDA
BMWK,https://geozentrum-hannover.de,unavailable,unavailable,,
BMWK,https://gitlab1.ptb.de,302,200,Sign in · GitLab,GitLab Community Edition
BMWK,https://gruvo.bgr.de,302,200,Bundesweite Grundwasserstände und Vorhersagen,"Homepage der Fachanwendung GRUVO zu bundesweiten Grundwasserständen und Vorhersagen mit Verweisen u. a. auf die zentrale GRUVO-Kartenanwendung, auf Hintergründe zum Projekt sowie auf eine ausführliche Beschreibung der angewendeten Methodik."
BMWK,https://gst.bgr.de,200,200,GST Web,
BMWK,https://helmholtz-fonds.de,301,200,Helmholtz-Fonds,Der gemeinnützige Verein Helmholtz-Fonds wurde 1913 von Mitgliedern des damaligen Kuratoriums der Physikalisch-Technischen Reichsanstalt (PTR) gegründet. In Würdigung seiner großen Verdienste um die physikalische Messtechnik und des gemeinsam mit Werner von Siemens unermüdlichen Einsatzes für die Gründung der PTR 1887 wurde er nach Hermann von Helmholtz benannt.
BMWK,https://hidyn.ptb.de,301,200,Home - HiDyn,
BMWK,https://htq-workshop.ptb.de,301,200,Home - HTQ-Workshop,
BMWK,https://climateandenergypartnerships.org,200,200,Bilateral Climate and Energy Partnerships | Climate and Energy Partnerships,Discover more about the climate and energy partnerships in over 30 countries and the actions taken to achieve climate neutrality
BMWK,https://expertenkreis-automobilwirtschaft.de,200,200,Expertenkreis Transformation der Automobilwirtschaft | Startseite,"EXPERTENKREIS TRANSFORMATION DER AUTOMOBILWIRTSCHAFT Die Automobilindustrie ist von zentraler Bedeutung für Wertschöpfung, Beschäftigung und Innovationen in Deutschland. Etwa 70 Prozent der Wertschöpfung dieses Industriezweigs entstehen bei den …"
BMWK,https://expo2025germany.de/,200,200,Expo 2025 Osaka – German Pavilion,
BMWK,https://www.aus-und-weiterbildungsallianz.de,302,200,Allianz für Aus- und Weiterbildung  -   Startseite,"Allianz für Aus- und Weiterbildung: Ein Angebot für Jugendliche, junge Erwachsene, Eltern und Betriebe, um Sie zu informieren und zusammenzubringen. #AusbildungSTARTEN"
BMWK,https://www.bmwk-energiewende.de/,302,200,BMWK Newsletter Energiewende  -   Startseite,Newsletter 'Energiewende direkt' des Bundesministeriums für Wirtschaft und Klimaschutz
BMWK,https://www.bmwk.de/Navigation/DE/Home/home.html,200,200,BMWK  -        Bundesministerium für Wirtschaft und Klimaschutz ,Klimaschutz und Wohlstand durch sozial-ökologische Marktwirtschaft. Aktuelles aus dem        Bundesministerium für Wirtschaft und Klimaschutz 
BMWK,https://www.bq-portal.de/,200,200,Startseite DE | BQ-Portal,Im BQ-Portal finden Sie Informationen zur Anerkennung und Einschätzung von ausländischen Berufsabschlüssen und Berufsbildungssystemen.
BMWK,https://www.carbon-mechanisms.de,200,200,Startseite,Informationsplattform des Bundesumweltministeriums über marktbasierte Klimaschutzinstrumente.
BMWK,https://www.clusterplattform.de,unavailable,unavailable,,
BMWK,https://www.de.digital/DIGITAL/Navigation/DE/Home/home.html,200,200,DE.DIGITAL  -       Startseite ,
BMWK,https://www.digitale-technologien.de,302,200,Digitale Technologien  -   Startseite,
BMWK,https://www.foerderdatenbank.de/,302,200,Förderdatenbank - Startseite ,Die Förderdatenbank zur Suche von Förderprogrammen Startseite 
BMWK,https://www.german-energy-solutions.de/,302,200,German Energy Solutions  -       Startseite ,Die Exportinitiative Energie unterstützt deutsche Anbieter klimafreundlicher Energielösungen bei der Erschließung von ausgewählten Zielmärkten weltweit.      Startseite 
BMWK,https://www.igf-foerderung.de,200,200,IGF: Industrielle Gemeinschaftsforschung: IGF - Industrielle Gemeinschaftsforschung,"Deutschland braucht seinen Mittelstand! Kleine und mittlere Unternehmen (KMU) sorgen in Deutschland für fast ein Drittel des Umsatzes. Ein enormes wirtschaftliches, aber auch kreatives Potenzial, das praxisorientierte Forschung voranbringen kann. Hier setzt die Industrielle Gemeinschaftsforschung (IGF) an."
BMWK,https://www.innovation-beratung-foerderung.de,302,200,Innovation - Beratung - Förderung  -   Startseite,
BMWK,https://www.innovationskatalog.de,302,200,Innovationskatalog  -       Startseite ,
BMWK,https://www.mittelstand-digital.de,302,200,Mittelstand Digital  -       Startseite ,"Unterstützung bei allen Fragen zur Digitalisierung für den Mittelstand ✓ ► Informationen,  Umsetzungsbeispiele, Ansprechpartner ✚ kostenfrei, anbieterneutral      Startseite "
BMWK,https://www.nitricacidaction.org/,200,200,The Nitric Acid Climate Action Group,
BMWK,https://www.plattform-i40.de,302,200,Plattform Industrie 4.0  -       Startseite ,
BMWK,https://www.ueberbrueckungshilfe-unternehmen.de/,302,200,Überbrückungshilfe Unternehmen  -  Startseite,Hier finden Sie Informationen zur Corona-Überbrückungshilfe der Bundesregierung.Startseite
BMWK,https://www.wettbewerb-energieeffizienz.de,unavailable,unavailable,,
BMWK,https://www.zim.de,302,200,Zentrales Innovationsprogramm Mittelstand (ZIM)  -       Förderung für den Mittelstand ,Fördermittel für den Mittelstand - Beratung und Information zu ZIM.  Das technologie- und branchenoffene Förderprogramm ZIM unterstützt innovative KMU über die Förderung von Forschung und Entwicklung marktorientierter FuE-Projekte.       Förderung für den Mittelstand 
BMWK,https://hymet.ptb.eu,301,200,Hybrid metrology for thin films in energy applications: Home,
